,date,account_value
0,2018-11-05,1000000.0
1,2018-11-06,1000036.5977710724
2,2018-11-07,1000147.1564731598
3,2018-11-08,999900.6570610047
4,2018-11-09,999857.2396713257
5,2018-11-12,998818.8299163819
6,2018-11-13,999103.6309307099
7,2018-11-14,999394.3806488038
8,2018-11-15,999583.0909915925
9,2018-11-16,1000047.7729701997
10,2018-11-19,998354.4073436739
11,2018-11-20,997339.2092597963
12,2018-11-21,997996.1046331407
13,2018-11-23,997355.943930626
14,2018-11-26,999732.8303283693
15,2018-11-27,999414.5497016908
16,2018-11-28,999603.2869926454
17,2018-11-29,997169.0134738924
18,2018-11-30,997435.8862205506
19,2018-12-03,1001631.7394809724
20,2018-12-04,999428.3765327454
21,2018-12-06,1000265.1157260896
22,2018-12-07,999975.8257686616
23,2018-12-10,1001352.539258957
24,2018-12-11,1003797.1973575593
25,2018-12-12,1008293.7504501344
26,2018-12-13,1007354.1238632203
27,2018-12-14,1007296.5336273195
28,2018-12-17,1000460.9504726412
29,2018-12-18,1001356.6114551546
30,2018-12-19,998923.2333351137
31,2018-12-20,987635.942227173
32,2018-12-21,981297.0085884096
33,2018-12-24,978456.2818685534
34,2018-12-26,985967.6337556841
35,2018-12-27,986034.7693578722
36,2018-12-28,985131.9013578417
37,2018-12-31,986276.056381798
38,2019-01-02,986539.1812221529
39,2019-01-03,983338.3014123918
40,2019-01-04,991175.5063796999
41,2019-01-07,996871.5088771823
42,2019-01-08,998800.3710319522
43,2019-01-09,1000732.1943126682
44,2019-01-10,1004424.9699840549
45,2019-01-11,1003431.6554908756
46,2019-01-14,1001128.3684909825
47,2019-01-15,1004180.1386627201
48,2019-01-16,1001536.8403247837
49,2019-01-17,1003395.5798664097
50,2019-01-18,1005492.3047847751
51,2019-01-22,1000286.9754501346
52,2019-01-23,993627.746879578
53,2019-01-24,997016.6567537311
54,2019-01-25,1003979.5006975177
55,2019-01-28,1005241.2081796649
56,2019-01-29,996893.885780144
57,2019-01-30,1000424.7156919482
58,2019-01-31,1007961.5073923114
59,2019-02-01,1005775.1351873401
60,2019-02-04,1010271.8161874774
61,2019-02-05,1012891.424049187
62,2019-02-06,1011585.9927255634
63,2019-02-07,990414.5728803638
64,2019-02-08,985355.4992280963
65,2019-02-11,986782.4937648777
66,2019-02-12,987835.4697578434
67,2019-02-13,992723.4404701237
68,2019-02-14,991632.3165376667
69,2019-02-15,993492.2236963277
70,2019-02-19,996429.1012304311
71,2019-02-20,994437.9448974613
72,2019-02-21,990042.8035028462
73,2019-02-22,996974.7191486362
74,2019-02-25,999043.5532299045
75,2019-02-26,991690.357663155
76,2019-02-27,987127.2537639622
77,2019-02-28,989973.2192260746
78,2019-03-01,988722.1424161915
79,2019-03-04,987771.0737861637
80,2019-03-05,992008.0292793277
81,2019-03-06,990141.9145376208
82,2019-03-07,984562.8476755145
83,2019-03-08,983895.8363086703
84,2019-03-11,990864.8316677096
85,2019-03-12,993326.7362371448
86,2019-03-13,994527.6149881366
87,2019-03-14,992175.497599602
88,2019-03-15,993844.3825145722
89,2019-03-18,992595.2659467699
90,2019-03-19,994302.1627532962
91,2019-03-20,1006129.0288105014
92,2019-03-21,1006493.7802333835
93,2019-03-22,1010303.5178142551
94,2019-03-25,1006258.212945557
95,2019-03-26,1010719.9655422214
96,2019-03-27,1003228.6346397403
97,2019-03-28,1008948.408119965
98,2019-03-29,1009043.1420551304
99,2019-04-01,1014583.8298851018
100,2019-04-02,1017680.4996181492
101,2019-04-03,1024040.1354061131
102,2019-04-04,1024444.6678344731
103,2019-04-05,1027531.2572677616
104,2019-04-08,1028983.7789199833
105,2019-04-09,1031920.2801025395
106,2019-04-10,1027782.772572327
107,2019-04-11,1025960.3171646122
108,2019-04-12,1023688.827853394
109,2019-04-15,1027391.3925167088
110,2019-04-16,1024637.9215168004
111,2019-04-17,1024856.4805980687
112,2019-04-18,1023957.0548149113
113,2019-04-22,1023840.5906753545
114,2019-04-23,1085169.1638519291
115,2019-04-24,1079645.1921161655
116,2019-04-25,1070245.2471858982
117,2019-04-26,1072464.383118439
118,2019-04-29,1085558.5233207708
119,2019-04-30,1087101.558031464
120,2019-05-01,1079657.5798488623
121,2019-05-02,1087639.649002457
122,2019-05-03,1098005.6353866584
123,2019-05-06,1090990.5591403968
124,2019-05-07,1071022.528572083
125,2019-05-08,1070518.702811814
126,2019-05-09,1073160.8332759864
127,2019-05-10,1068838.9523380285
128,2019-05-13,1045027.0995254521
129,2019-05-14,1049409.4424938206
130,2019-05-15,1062015.765362931
131,2019-05-16,1067251.9453792577
132,2019-05-17,1056688.1254501347
133,2019-05-20,1052029.3957443242
134,2019-05-21,1056313.6766548161
135,2019-05-22,1071294.9378944403
136,2019-05-23,1052387.0363151554
137,2019-05-24,1055397.3340389258
138,2019-05-28,1053737.607778931
139,2019-05-29,1047617.8448432926
140,2019-05-30,1051674.172660828
141,2019-05-31,1041800.4479034428
142,2019-06-03,1013254.8277378087
143,2019-06-04,1037132.358553696
144,2019-06-05,1040440.7968936925
145,2019-06-06,1044207.1395557409
146,2019-06-07,1063767.4827835087
147,2019-06-10,1059500.6763252262
148,2019-06-11,1053132.9078086857
149,2019-06-12,1057301.22545929
150,2019-06-13,1040047.4535709387
151,2019-06-14,1037174.8403076177
152,2019-06-17,1041579.1812400821
153,2019-06-18,1044788.5815975193
154,2019-06-19,1039240.9071979527
155,2019-06-20,1026062.2427211766
156,2019-06-21,1019506.727285767
157,2019-06-24,1028295.2468463902
158,2019-06-25,1014703.6792026524
159,2019-06-26,1022650.2072025303
160,2019-06-27,1015126.6656711583
161,2019-06-28,1017538.2152378086
162,2019-07-01,1036650.7301815038
163,2019-07-02,1038929.1122325901
164,2019-07-03,1035645.4777202611
165,2019-07-05,1039436.8681671147
166,2019-07-08,1042753.2558319096
167,2019-07-09,1062789.6235729223
168,2019-07-10,1059761.8534458166
169,2019-07-11,1055364.0703433994
170,2019-07-12,1066070.36750145
171,2019-07-15,1080430.5861106878
172,2019-07-16,1068558.7417312628
173,2019-07-17,1063537.9268924717
174,2019-07-18,1062838.1409622198
175,2019-07-19,1047259.3856433872
176,2019-07-22,1061511.7328132633
177,2019-07-23,1067171.969411469
178,2019-07-24,1081942.1441024784
179,2019-07-25,1071019.2601772314
180,2019-07-26,1132215.4756431584
181,2019-07-29,1131849.31535759
182,2019-07-30,1122745.1653575902
183,2019-07-31,1146714.0904888157
184,2019-08-01,1142477.86791153
185,2019-08-02,1156718.5978080754
186,2019-08-05,1110586.3213226323
187,2019-08-06,1128347.298589707
188,2019-08-07,1136051.163721085
189,2019-08-08,1142472.9936050419
190,2019-08-09,1132208.7692100531
191,2019-08-12,1112149.6307823185
192,2019-08-13,1137681.6179386145
193,2019-08-14,1115289.4398834233
194,2019-08-15,1104421.3482414251
195,2019-08-16,1113972.3719715122
196,2019-08-19,1135920.2930362707
197,2019-08-20,1147539.1260421758
198,2019-08-21,1157632.8638084417
199,2019-08-22,1145290.6050640112
200,2019-08-23,1121686.380960465
201,2019-08-26,1130526.2533573154
202,2019-08-27,1144662.12476883
203,2019-08-28,1135319.929354096
204,2019-08-29,1151839.7893692022
205,2019-08-30,1155115.5372409825
206,2019-09-03,1140897.2219478614
207,2019-09-04,1169873.0575336462
208,2019-09-05,1210220.6929691322
209,2019-09-06,1212724.1406456
210,2019-09-09,1188359.6018501287
211,2019-09-10,1167044.211265946
212,2019-09-11,1167039.886265946
213,2019-09-12,1165970.5775165563
214,2019-09-13,1153768.2640472418
215,2019-09-16,1156558.9419956212
216,2019-09-17,1166922.7385055549
217,2019-09-18,1166918.414505387
218,2019-09-19,1160156.060567475
219,2019-09-20,1166721.7508590706
220,2019-09-23,1170017.4614284523
221,2019-09-24,1126697.0593566902
222,2019-09-25,1150668.9580062872
223,2019-09-26,1149326.6773818976
224,2019-09-27,1124906.429964066
225,2019-09-30,1121527.3464626318
226,2019-10-01,1100053.209220124
227,2019-10-02,1087564.2015388496
228,2019-10-03,1094400.2141437538
229,2019-10-04,1102640.2281208045
230,2019-10-07,1112756.16053505
231,2019-10-08,1087342.1157829291
232,2019-10-09,1082698.1280826575
233,2019-10-10,1083626.1994144446
234,2019-10-11,1102810.2382732397
235,2019-10-14,1089176.1592433937
236,2019-10-15,1100972.1812435158
237,2019-10-16,1092199.1785579687
238,2019-10-17,1085055.2057159431
239,2019-10-18,1070233.270243836
240,2019-10-21,1096629.3346225745
241,2019-10-22,1065777.3550415046
242,2019-10-23,1066257.485119248
243,2019-10-24,869909.5576244361
244,2019-10-25,858926.4640087134
245,2019-10-28,853043.4396163947
246,2019-10-29,847874.4561384207
247,2019-10-30,848118.4767917639
248,2019-10-31,850843.4586261755
249,2019-11-01,842125.499620629
250,2019-11-04,852872.4975662238
251,2019-11-05,846845.4983112342
252,2019-11-06,840038.5538408286
253,2019-11-07,827638.5573755271
254,2019-11-08,831699.6484998709
255,2019-11-11,835011.754736901
256,2019-11-12,827584.7972993858
257,2019-11-13,828352.9099462514
258,2019-11-14,823447.9881675728
259,2019-11-15,832769.1149757392
260,2019-11-18,839006.1840248115
261,2019-11-19,837698.254937554
262,2019-11-20,830621.2989440925
263,2019-11-21,846924.4040159232
264,2019-11-22,853257.4189733511
265,2019-11-25,866769.4220386512
266,2019-11-26,877938.3193325049
267,2019-11-27,883542.2498142249
268,2019-11-29,876571.126680184
269,2019-12-02,863387.0418371207
270,2019-12-03,851233.9792377477
271,2019-12-04,852044.0008459098
272,2019-12-05,853129.0257482536
273,2019-12-06,857201.9938271185
274,2019-12-09,857744.7260311362
275,2019-12-10,847692.1568575904
276,2019-12-11,867009.9189860846
277,2019-12-12,860215.9775361144
278,2019-12-13,862663.9984888275
279,2019-12-16,878424.8912054868
280,2019-12-17,871074.1679832198
281,2019-12-18,897710.3382407157
282,2019-12-19,907237.652778649
283,2019-12-20,909955.0658325126
284,2019-12-23,918122.6313376243
285,2019-12-24,920024.7282695777
286,2019-12-26,923563.8773596961
287,2019-12-27,921386.8749922912
288,2019-12-30,907263.9531108328
289,2019-12-31,907806.5762425163
290,2020-01-02,914595.826292546
291,2020-01-03,893373.7583030288
292,2020-01-06,896632.5400055244
293,2020-01-07,921121.089366242
294,2020-01-08,934977.4946989066
295,2020-01-09,939602.8144857566
296,2020-01-10,927643.5725556113
297,2020-01-13,925192.23608207
298,2020-01-14,928724.6502056319
299,2020-01-15,939885.8619712874
300,2020-01-16,965984.0611108633
301,2020-01-17,966799.5573879783
302,2020-01-21,963263.2337637412
303,2020-01-22,961355.2221155021
304,2020-01-23,957818.2562859542
305,2020-01-24,938806.3138560683
306,2020-01-27,927652.0376468245
307,2020-01-28,945035.0626478926
308,2020-01-29,950747.1410456892
309,2020-01-30,939606.9536211555
310,2020-01-31,919468.5662666633
311,2020-02-03,935499.3736929519
312,2020-02-04,959721.0320010268
313,2020-02-05,944228.2558551299
314,2020-02-06,1080881.2391563994
315,2020-02-07,1043367.1721318292
316,2020-02-10,1014232.6611209037
317,2020-02-11,1005803.0450578925
318,2020-02-12,1036845.9398367316
319,2020-02-13,1046905.8859814383
320,2020-02-14,1040095.000941445
321,2020-02-18,1071371.3029523054
322,2020-02-19,1090652.6837474448
323,2020-02-20,1098267.7846606376
324,2020-02-21,1078164.9597392317
325,2020-02-24,1012319.860128224
326,2020-02-25,993843.532126927
327,2020-02-26,978058.4968678328
328,2020-02-27,934035.191662171
329,2020-02-28,939205.2256724403
330,2020-03-02,1010412.8818421065
331,2020-03-03,986182.8523777205
332,2020-03-04,1015268.3618118102
333,2020-03-05,987221.9710491148
334,2020-03-06,946165.1591370971
335,2020-03-09,918930.6868971373
336,2020-03-10,969238.3831992995
337,2020-03-11,887500.4370999075
338,2020-03-12,764559.6193272024
339,2020-03-13,832730.1811236064
340,2020-03-16,689907.8923635661
341,2020-03-17,701859.5174980799
342,2020-03-18,634380.1328333918
343,2020-03-19,692251.3520314203
344,2020-03-20,687351.8139129893
345,2020-03-23,707460.3736430956
346,2020-03-24,739033.3231297823
347,2020-03-25,742293.8859483952
348,2020-03-26,754271.3178076101
349,2020-03-27,723823.1168543288
350,2020-03-30,731990.6833202101
351,2020-03-31,703983.9666403128
352,2020-04-01,670315.7750147043
353,2020-04-02,662156.2696828563
354,2020-04-03,664056.2836154848
355,2020-04-06,714103.2718058688
356,2020-04-07,732571.7878247362
357,2020-04-08,793781.9109847093
358,2020-04-09,791335.880299483
359,2020-04-13,776097.0210522143
360,2020-04-14,795930.829248923
361,2020-04-15,784227.1415835407
362,2020-04-16,758137.0817397963
363,2020-04-17,762218.9550742537
364,2020-04-20,770644.009258004
365,2020-04-21,736339.3145866859
366,2020-04-22,809468.6648555762
367,2020-04-23,793674.0155730367
368,2020-04-24,817600.9862134177
369,2020-04-27,851811.3915680263
370,2020-04-28,818902.9364667078
371,2020-04-29,881362.8929375254
372,2020-04-30,815807.1191280619
373,2020-05-01,792989.9164634577
374,2020-05-04,803599.0148982265
375,2020-05-05,799251.1980735995
376,2020-05-06,788637.6896018893
377,2020-05-07,818254.0942279956
378,2020-05-08,849823.3841951434
379,2020-05-11,843299.7431454532
380,2020-05-12,828599.07186386
381,2020-05-13,800872.2825709425
382,2020-05-14,812542.6837843616
383,2020-05-15,824503.7216638095
384,2020-05-18,841877.2940939853
385,2020-05-19,848402.0637102572
386,2020-05-20,912210.4587483375
387,2020-05-21,915200.727228089
388,2020-05-22,922803.6728162277
389,2020-05-26,960613.0009334914
390,2020-05-27,935078.4918462607
391,2020-05-28,895082.7654478385
392,2020-05-29,877965.6640292688
393,2020-06-01,902999.3434254101
394,2020-06-02,913052.0806915385
395,2020-06-03,984359.2760053355
396,2020-06-04,952831.4398323275
397,2020-06-05,984135.1938460604
398,2020-06-08,1032247.756359492
399,2020-06-09,1012642.6709634349
400,2020-06-10,991434.6632719828
401,2020-06-11,934148.8862415721
402,2020-06-12,944208.917609431
403,2020-06-15,963486.9301491419
404,2020-06-16,977628.4017593714
405,2020-06-17,969750.9163245227
406,2020-06-18,961316.4380068805
407,2020-06-19,944473.4598512102
408,2020-06-22,946104.5071757189
409,2020-06-23,930888.5245347278
410,2020-06-24,898775.728189986
411,2020-06-25,888991.8859646021
412,2020-06-26,825844.7020766246
413,2020-06-29,837802.3436418063
414,2020-06-30,845943.2245910803
415,2020-07-01,873669.5544255225
416,2020-07-02,875297.090113528
417,2020-07-06,915263.5431642863
418,2020-07-07,932909.8233318927
419,2020-07-08,998717.8019781177
420,2020-07-09,1007134.5082798412
421,2020-07-10,998429.2649002635
422,2020-07-13,955515.0345687587
423,2020-07-14,970747.8238477809
424,2020-07-15,1005789.2542717883
425,2020-07-16,995176.1913989246
426,2020-07-17,1009574.985957793
427,2020-07-20,1043590.9103177325
428,2020-07-21,1042230.6320461604
429,2020-07-22,1040323.6819128136
430,2020-07-23,1081092.2412528673
431,2020-07-24,1056589.0122037188
432,2020-07-27,1037829.831774054
433,2020-07-28,1031313.412614226
434,2020-07-29,1046266.2810298755
435,2020-07-30,1034318.4290761058
436,2020-07-31,1025614.4216953075
437,2020-08-03,1025341.3840837734
438,2020-08-04,1024251.7580214562
439,2020-08-05,1036201.2466825511
440,2020-08-06,1060684.065655207
441,2020-08-07,1045741.316471274
442,2020-08-10,1053902.6615517181
443,2020-08-11,1049553.8455377377
444,2020-08-12,1053906.6010651116
445,2020-08-13,1064232.049932265
446,2020-08-14,1066408.035693587
447,2020-08-17,1068309.2192985446
448,2020-08-18,1069393.339779227
449,2020-08-19,1093315.3763770815
450,2020-08-20,1095214.1413824984
451,2020-08-21,1103369.7063974522
452,2020-08-24,1136765.2264049784
453,2020-08-25,1138395.1384484202
454,2020-08-26,1152786.837443549
455,2020-08-27,1134016.273514777
456,2020-08-28,1152484.8665939854
457,2020-08-31,1139152.1776322848
458,2020-09-01,1154635.776721503
459,2020-09-02,1223205.5947759158
460,2020-09-03,1167773.0904222324
461,2020-09-04,1119871.0405625368
462,2020-09-08,1074212.1173388162
463,2020-09-09,1111503.2817435863
464,2020-09-10,1094920.7023129566
465,2020-09-11,1094376.3108378474
466,2020-09-14,1090024.682066241
467,2020-09-15,1098710.521751311
468,2020-09-16,1112576.6761504349
469,2020-09-17,1105786.8817504945
470,2020-09-18,1127542.833349219
471,2020-09-21,1120751.7674991596
472,2020-09-22,1197731.617940047
473,2020-09-23,1268353.8136412378
474,2020-09-24,1208768.4226978174
475,2020-09-25,1227784.3609653804
476,2020-09-28,1236218.1893753689
477,2020-09-29,1252248.54167158
478,2020-09-30,1245714.4474286754
479,2020-10-01,1305504.3326638439
480,2020-10-02,1289713.4680188396
481,2020-10-05,1322059.5057036274
482,2020-10-06,1275641.341918505
483,2020-10-07,1282980.1079642512
484,2020-10-08,1286779.1624638583
485,2020-10-09,1283785.995159705
486,2020-10-12,1347596.0636259294
487,2020-10-13,1313596.4406259295
488,2020-10-14,1285892.4151935258
489,2020-10-15,1287250.5213193044
490,2020-10-16,1281272.7166126086
491,2020-10-19,1281542.7353048236
492,2020-10-20,1295940.485159552
493,2020-10-21,1401797.102959479
494,2020-10-22,1402882.0248173703
495,2020-10-23,1407234.6883442863
496,2020-10-26,1368094.9985090166
497,2020-10-27,1429889.064970717
498,2020-10-28,1355402.859813258
499,2020-10-29,1461266.5085632883
500,2020-10-30,1160281.9799406992
